bookingID,prediction
8589934626,0.22319999999999993
8589934671,0.22319999999999993
60129542163,0.22319999999999993
137438953505,0.22319999999999993
146028888189,0.22319999999999993
163208757276,0.22319999999999993
180388626620,0.22319999999999993
223338299515,0.22319999999999993
240518168737,0.22319999999999993
249108103350,0.22319999999999993
283467841627,0.22319999999999993
309237645339,0.22319999999999993
343597383811,0.22319999999999993
369367187600,0.22319999999999993
377957122124,0.22319999999999993
429496729760,0.22319999999999993
455266533394,0.22319999999999993
481036337232,0.22319999999999993
515396075694,0.22319999999999993
549755814017,0.22319999999999993
575525617726,0.22319999999999993
618475290765,0.22319999999999993
670014898209,0.22319999999999993
678604832836,0.22319999999999993
712964571273,0.22319999999999993
730144440322,0.22319999999999993
738734374924,0.22319999999999993
738734375058,0.22319999999999993
747324309505,0.22319999999999993
755914244221,0.22319999999999993
764504178727,0.22319999999999993
850403524661,0.22319999999999993
884763263075,0.22319999999999993
953482739879,0.22319999999999993
1005022347337,0.22319999999999993
1073741824050,0.22319999999999993
1082331758609,0.22319999999999993
1099511627784,0.22319999999999993
1142461300890,0.22319999999999993
1194000908300,0.22319999999999993
1194000908350,0.22319999999999993
1288490188967,0.22319999999999993
1305670058082,0.22319999999999993
1340029796489,0.22319999999999993
1520418422871,0.22319999999999993
1520418422933,0.22319999999999993
1589137899548,0.22319999999999993
1649267441794,0.22319999999999993
1657857376339,0.22319999999999993
1657857376386,0.22319999999999993
